Date,rtopen,rtclose,rtlow,rthigh,rtvolume
2018-08-28,67708.203125,67708.203125,67708.203125,67708.203125,0.0
2018-08-29,67929.5,67929.5,67929.5,67929.5,0.0
2018-08-31,67063.5,67063.5,67063.5,67063.5,0.0
2018-09-04,66165.3984375,66165.3984375,66165.3984375,66165.3984375,0.0
2018-09-05,65774.5,65774.5,65774.5,65774.5,0.0
2018-09-06,65932.203125,65932.203125,65932.203125,65932.203125,0.0
2018-09-07,66283.1015625,66283.1015625,66283.1015625,66283.1015625,0.0
2018-09-10,66117.5,66117.5,66117.5,66117.5,0.0
2018-09-11,66181.1015625,66181.1015625,66181.1015625,66181.1015625,0.0
2018-09-12,66667.296875,66667.296875,66667.296875,66667.296875,0.0
2018-09-13,67260.5,67260.5,67260.5,67260.5,0.0
2018-09-17,66861.703125,66861.703125,66861.703125,66861.703125,0.0
2018-09-19,67121.796875,67121.796875,67121.796875,67121.796875,0.0
2018-09-20,67013.5,67013.5,67013.5,67013.5,0.0
2018-09-21,66788.203125,66788.203125,66788.203125,66788.203125,0.0
2018-09-24,66886.8984375,66886.8984375,66886.8984375,66886.8984375,0.0
2018-09-25,67204.1015625,67204.1015625,67204.1015625,67204.1015625,0.0
2018-09-26,67142.5,67142.5,67142.5,67142.5,0.0
2018-09-27,67197.796875,67197.796875,67197.796875,67197.796875,0.0
2018-09-28,67004.6015625,67004.6015625,67004.6015625,67004.6015625,0.0
2018-10-01,67461.1015625,67461.1015625,67461.1015625,67461.1015625,0.0
2018-10-02,66844.0,66844.0,66844.0,66844.0,0.0
2018-10-03,66341.6015625,66341.6015625,66341.6015625,66341.6015625,0.0
2018-10-04,65905.6015625,65905.6015625,65905.6015625,65905.6015625,0.0
2018-10-05,65052.1015625,65052.1015625,65052.1015625,65052.1015625,0.0
2018-10-08,65106.6015625,65106.6015625,65106.6015625,65106.6015625,0.0
2018-10-09,65664.5,65664.5,65664.5,65664.5,0.0
2018-10-10,65166.6015625,65166.6015625,65166.6015625,65166.6015625,0.0
2018-10-11,64384.19921875,64384.19921875,64384.19921875,64384.19921875,0.0
2018-10-12,64234.3984375,64234.3984375,64234.3984375,64234.3984375,0.0
2018-10-15,64633.8984375,64633.8984375,64633.8984375,64633.8984375,0.0
2018-10-16,65246.5,65246.5,65246.5,65246.5,0.0
2018-10-17,64835.3984375,64835.3984375,64835.3984375,64835.3984375,0.0
2018-10-18,63666.30078125,63666.30078125,63666.30078125,63666.30078125,0.0
2018-10-19,64225.5,64225.5,64225.5,64225.5,0.0
2018-10-22,63582.80078125,63582.80078125,63582.80078125,63582.80078125,0.0
2018-10-23,62887.30078125,62887.30078125,62887.30078125,62887.30078125,0.0
2018-10-24,62223.8984375,62223.8984375,62223.8984375,62223.8984375,0.0
2018-10-25,62652.6015625,62652.6015625,62652.6015625,62652.6015625,0.0
2018-10-26,62013.1015625,62013.1015625,62013.1015625,62013.1015625,0.0
2018-10-29,59407.8984375,59407.8984375,59407.8984375,59407.8984375,0.0
2018-10-30,58965.5,58965.5,58965.5,58965.5,0.0
2018-10-31,59513.19921875,59513.19921875,59513.19921875,59513.19921875,0.0
2018-11-01,61625.5,61625.5,61625.5,61625.5,0.0
2018-11-05,63483.8984375,63483.8984375,63483.8984375,63483.8984375,0.0
2018-11-06,62820.80078125,62820.80078125,62820.80078125,62820.80078125,0.0
2018-11-07,63619.6015625,63619.6015625,63619.6015625,63619.6015625,0.0
2018-11-08,60003.80078125,60003.80078125,60003.80078125,60003.80078125,0.0
2018-11-09,60103.6015625,60103.6015625,60103.6015625,60103.6015625,0.0
